"Symbol","Last","Chg(%)","Vol","ema7","ema12","ema20","ema60","ema120","ema144","ema169","ma20","ma60","ma120","slopeema12","slopeema20","d20_slp_of_ema12","d20_slp_of_ema20",
POOL,322.30,-15.82,974900,359.82,360.05,356.42,335.60,309.52,300.91,292.91,359.99,333.84,307.99,18,15,1.31,1.44,
IT,155.85,5.32,967000,142.48,137.23,133.45,129.14,127.78,127.96,128.36,130.29,129.10,126.61,0,0,0.25,0.13,
HUM,422.99,-2.21,955100,428.32,427.30,425.83,416.44,402.45,397.01,391.59,428.90,415.68,404.71,10,3,0.03,0.35,
J,100.13,2.58,948200,98.15,97.78,97.33,94.35,91.35,90.65,90.05,97.76,94.12,89.52,0,0,-0.0089,0.07,
ROK,254.74,2.12,928200,248.11,245.53,242.63,233.55,223.44,220.02,216.81,243.25,232.38,225.06,0,0,0.33,0.45,
PKG,126.79,2.91,827200,121.73,119.94,118.04,111.71,106.97,105.93,105.12,118.16,110.00,105.20,0,0,0.27,0.31,
IDXX,436.45,-8.71,822900,451.17,444.48,434.61,403.51,372.97,363.51,354.94,434.47,398.57,368.78,19,16,2.36,2.24,
GL,91.47,7.99,744900,85.91,84.77,83.91,82.23,81.78,82.04,82.39,83.56,82.40,79.98,0,0,0.10,0.09,
IEX,187.81,2.62,717100,181.53,181.58,182.29,180.10,174.10,172.33,170.81,184.05,182.20,171.95,0,0,-0.44,-0.22,
JKHY,158.83,1.06,704100,156.33,156.09,156.84,162.18,165.43,165.46,165.10,156.62,162.01,171.53,0,0,-0.51,-0.43,
PAYC,405.05,4.36,703200,385.51,380.64,372.68,339.65,316.05,309.59,303.62,378.89,325.35,313.74,20,20,1.56,2.14,
ORLY,455.04,1.46,677200,449.90,450.50,452.32,453.79,443.45,439.36,435.48,455.47,460.29,446.73,0,0,-0.70,-0.49,
MLM,261.43,2.05,646500,260.84,260.46,258.09,242.36,231.28,229.54,228.45,259.71,235.94,223.35,12,12,0.38,0.70,
HII,155.97,2.13,632100,152.23,150.97,149.92,152.61,163.23,167.42,171.39,149.53,149.07,164.26,0,0,0.12,0.10,
RE,231.69,9.97,621000,214.73,211.16,208.57,207.92,210.94,212.60,214.33,206.31,207.97,211.31,0,0,0.32,0.19,
GWW,388.22,-0.62,406600,377.54,373.44,370.87,360.62,345.03,340.29,336.17,371.26,362.72,342.50,7,0,-0.63,-0.24,
IPGP,204.34,2.74,393800,197.15,194.67,191.09,178.77,168.57,165.62,163.08,191.99,173.41,169.05,0,0,0.93,0.96,
MKTX,534.84,-7.66,353800,558.05,555.19,547.03,518.70,495.59,486.80,477.86,552.67,503.78,505.96,20,19,2.57,2.76,
MTD,1179.58,-0.13,186000,1113.19,1086.32,1062.74,1001.57,937.34,918.02,900.78,1052.96,1001.36,922.12,18,17,3.04,2.82,
NVR,3974.91,-4.13,48000,4101.06,4116.22,4134.91,4066.03,3883.82,3830.69,3784.48,4179.18,4144.46,3807.29,14,15,-12.57,-6.61,
